date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2458991.946927814,2458992.234729568,nan,-0.833400,-4.032422,-3.215882,4.213315,4.769712,-6.907242,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2458991.946927814,2458992.234729568,nan,-0.833400,-4.032422,-3.215882,4.213315,4.769712,-6.907242,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2458991.970997556,2458992.234729568,nan,-0.833400,-4.346260,-3.529676,3.990824,4.636777,-6.329568,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2458991.970997556,2458992.234729568,nan,-0.833400,-4.346260,-3.529676,3.990824,4.636777,-6.329568,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2458991.963207173,2458992.234729568,nan,-0.833400,-4.329053,-3.512483,4.062171,4.694903,-6.516537,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2458991.963207173,2458992.234729568,nan,-0.833400,-4.329053,-3.512483,4.062171,4.694903,-6.516537,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_SETS,2458991.936030735,2458992.234729568,nan,-0.833400,-4.832414,-4.015893,4.315920,5.008312,-7.168772,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_SETS,2458991.936030735,2458992.234729568,nan,-0.833400,-4.832414,-4.015893,4.315920,5.008312,-7.168772,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.935472485,2458992.234729568,nan,-0.833400,-4.044374,-3.227855,4.321205,4.867417,-7.182170,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.913073302,2458992.234729568,nan,-0.833400,-4.456988,-3.640509,4.535441,5.132194,-7.719750,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.856743614,2458992.234729568,nan,-0.833400,-5.227740,-4.411362,5.089985,5.750959,-9.071663,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_SETS,2458992.163296225,2458992.234729568,nan,-0.833400,-3.049075,-2.232137,2.585891,3.146380,-1.714400,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.198714515,2458992.234729568,nan,-0.833400,-3.010274,-2.193270,2.454586,3.027925,-0.864361,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.204086403,2458992.234729568,nan,-0.833400,-2.998456,-2.181442,2.439872,3.012453,-0.735436,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.185915819,2458992.234729568,nan,-0.833400,-2.906984,-2.090004,2.495334,3.029845,-1.171530,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.223627029,2458992.234729568,nan,-0.833400,-3.178921,-2.361871,2.398765,3.034494,-0.266461,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.210722841,2458992.234729568,nan,-0.833400,-3.267993,-2.450967,2.423701,3.080782,-0.576161,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.187296500,2458992.234729568,nan,-0.833400,-3.503674,-2.686692,2.490561,3.201696,-1.138394,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.330958488,2458992.234729568,nan,-0.833400,-2.633992,-1.816738,2.535686,2.981086,2.309494,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
