date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NOT_FOUND,2458991.946942640,2458992.234729568,nan,-0.838368,-4.037336,-3.212496,4.213176,4.769575,-6.906886,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NOT_FOUND,2458991.946942640,2458992.234729568,nan,-0.838368,-4.037336,-3.212496,4.213176,4.769575,-6.906886,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NOT_FOUND,2458991.971012320,2458992.234729568,nan,-0.838367,-4.351150,-3.526266,3.990689,4.636641,-6.329214,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NOT_FOUND,2458991.971012320,2458992.234729568,nan,-0.838367,-4.351150,-3.526266,3.990689,4.636641,-6.329214,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NOT_FOUND,2458991.963221915,2458992.234729568,nan,-0.838368,-4.333948,-3.509078,4.062035,4.694767,-6.516184,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NOT_FOUND,2458991.963221915,2458992.234729568,nan,-0.838368,-4.333948,-3.509078,4.062035,4.694767,-6.516184,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NOT_FOUND,2458991.936045544,2458992.234729568,nan,-0.838369,-4.837304,-4.012483,4.315780,5.008172,-7.168417,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NOT_FOUND,2458991.936045544,2458992.234729568,nan,-0.838369,-4.837304,-4.012483,4.315780,5.008172,-7.168417,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2458991.935487367,2458992.234729568,nan,-0.838369,-4.049294,-3.224474,4.321064,4.867279,-7.181813,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2458991.913088104,2458992.234729568,nan,-0.838370,-4.461905,-3.637126,4.535298,5.132054,-7.719395,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2458991.856758377,2458992.234729568,nan,-0.838373,-5.232658,-4.407981,5.089837,5.750814,-9.071309,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NOT_FOUND,2458992.163285423,2458992.234729568,nan,-0.830057,-3.045805,-2.228868,2.585939,3.146443,-1.714659,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2458992.198702718,2458992.234729568,nan,-0.830056,-3.007007,-2.190003,2.454620,3.027978,-0.864644,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2458992.204074432,2458992.234729568,nan,-0.830055,-2.995190,-2.178176,2.439903,3.012504,-0.735723,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2458992.185904759,2458992.234729568,nan,-0.830056,-2.903714,-2.086734,2.495373,3.029901,-1.171795,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2458992.223612995,2458992.234729568,nan,-0.830054,-3.175659,-2.358609,2.398787,3.034539,-0.266798,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2458992.210709101,2458992.234729568,nan,-0.830055,-3.264733,-2.447707,2.423732,3.080833,-0.576491,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2458992.187282773,2458992.234729568,nan,-0.830056,-3.500419,-2.683437,2.490608,3.201760,-1.138723,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2458992.330940056,2458992.234729568,nan,-0.830049,-2.630705,-1.813451,2.535612,2.981045,2.309052,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.509267586,2458992.234729568,2458992.511477653,-0.830039,-0.294955,0.522641,3.768125,3.515662,6.588912,3.182496,0,-1.019939,F,-6.448054,NOT_VISIBLE
2020-05-22,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.530397561,2458992.234729568,2458992.532738759,-0.830038,-0.295873,0.521765,3.958808,3.719513,7.096032,3.371325,0,-1.017943,F,-6.428244,NOT_VISIBLE
2020-05-22,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2458991.790389228,2458992.234729568,nan,-0.830077,-3.035415,-2.219156,5.764750,6.033734,-10.664168,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459316.953404165,2459316.604238053,2459316.965445969,-0.841051,3.344181,4.165553,5.284049,4.421038,8.379987,17.340198,1,-0.642447,F,-2.656228,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459316.953404165,2459316.604238053,2459316.965445969,-0.841051,3.344181,4.165553,5.284049,4.421038,8.379987,17.340198,0,-0.642447,F,-2.656228,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459316.971776221,2459316.604238053,2459316.983455268,-0.841050,3.229347,4.050701,5.423109,4.609003,8.820916,16.817827,1,-0.651561,F,-2.747336,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459316.971776221,2459316.604238053,2459316.983455268,-0.841050,3.229347,4.050701,5.423109,4.609003,8.820916,16.817827,0,-0.651561,F,-2.747336,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459316.965074819,2459316.604238053,2459316.976730009,-0.841051,3.227642,4.049003,5.371928,4.548946,8.660082,16.783474,1,-0.652535,F,-2.757104,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459316.965074819,2459316.604238053,2459316.976730009,-0.841051,3.227642,4.049003,5.371928,4.548946,8.660082,16.783474,0,-0.652535,F,-2.757104,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459316.935738480,2459316.604238053,2459316.946169643,-0.841053,2.788482,3.609871,5.154217,4.380693,7.956010,15.020875,0,-0.699096,F,-3.222901,NOT_VISIBLE
