date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2458991.946915632,2458992.234729568,nan,-0.833400,-4.028385,-3.211845,4.213429,4.769825,-6.907534,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2458991.946915632,2458992.234729568,nan,-0.833400,-4.028385,-3.211845,4.213429,4.769825,-6.907534,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2458991.970985373,2458992.234729568,nan,-0.833400,-4.342225,-3.525641,3.990935,4.636888,-6.329861,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2458991.970985373,2458992.234729568,nan,-0.833400,-4.342225,-3.525641,3.990935,4.636888,-6.329861,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2458991.963194991,2458992.234729568,nan,-0.833400,-4.325008,-3.508438,4.062283,4.695016,-6.516830,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2458991.963194991,2458992.234729568,nan,-0.833400,-4.325008,-3.508438,4.062283,4.695016,-6.516830,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_SETS,2458991.936018553,2458992.234729568,nan,-0.833400,-4.828391,-4.011870,4.316035,5.008428,-7.169064,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_SETS,2458991.936018553,2458992.234729568,nan,-0.833400,-4.828391,-4.011870,4.316035,5.008428,-7.169064,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.935460304,2458992.234729568,nan,-0.833400,-4.040347,-3.223828,4.321321,4.867531,-7.182462,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.913061121,2458992.234729568,nan,-0.833400,-4.452941,-3.636462,4.535559,5.132310,-7.720043,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
